sample	rep	unit	fq1	fq2
sample_510	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/510-P7187-P5167_L001_ds.3bff8718b2ee460590dc33f425e3dd8f/510_S38_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/510-P7187-P5167_L001_ds.3bff8718b2ee460590dc33f425e3dd8f/510_S38_L001_R2_001.fastq.gz
sample_511	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/511-P7116-P5132_L001_ds.d2b5ad65d1064568985562e32e4bcd0b/511_S39_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/511-P7116-P5132_L001_ds.d2b5ad65d1064568985562e32e4bcd0b/511_S39_L001_R2_001.fastq.gz
sample_512	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/512-P7101-P5115_L001_ds.a4140de400ca4fa3bd154c365255f107/512_S40_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/512-P7101-P5115_L001_ds.a4140de400ca4fa3bd154c365255f107/512_S40_L001_R2_001.fastq.gz
sample_M10	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M10-S708-S521_L001_ds.10330eee1fc84474bfd0a351bc68fb00/M10_S49_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M10-S708-S521_L001_ds.10330eee1fc84474bfd0a351bc68fb00/M10_S49_L001_R2_001.fastq.gz
sample_M11	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M11-S716-S559_L001_ds.dc21aaa85798479d91a62234c6b40bd3/M11_S50_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M11-S716-S559_L001_ds.dc21aaa85798479d91a62234c6b40bd3/M11_S50_L001_R2_001.fastq.gz
sample_M12	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M12-S760-S511_L001_ds.589b0d5ca6bc4439a649047bb7bfd41f/M12_S51_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M12-S760-S511_L001_ds.589b0d5ca6bc4439a649047bb7bfd41f/M12_S51_L001_R2_001.fastq.gz
sample_M13	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M13-S755-S566_L001_ds.0f995fac085f41fd8bf323c4882aa432/M13_S52_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M13-S755-S566_L001_ds.0f995fac085f41fd8bf323c4882aa432/M13_S52_L001_R2_001.fastq.gz
sample_M14	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M14-S725-S538_L001_ds.47c76a035c624f468c5c7d7873318120/M14_S53_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M14-S725-S538_L001_ds.47c76a035c624f468c5c7d7873318120/M14_S53_L001_R2_001.fastq.gz
sample_M15	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M15-S772-S567_L001_ds.56727eeda2c24a0db97d7a72e744f9e7/M15_S54_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M15-S772-S567_L001_ds.56727eeda2c24a0db97d7a72e744f9e7/M15_S54_L001_R2_001.fastq.gz
sample_M16	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M16-S777-S526_L001_ds.b502b6bb74004ad0a10ba46546c0b0aa/M16_S55_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M16-S777-S526_L001_ds.b502b6bb74004ad0a10ba46546c0b0aa/M16_S55_L001_R2_001.fastq.gz
sample_M17	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M17-S729-S591_L001_ds.de423a7522a84a97ad43dfc6105818db/M17_S56_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M17-S729-S591_L001_ds.de423a7522a84a97ad43dfc6105818db/M17_S56_L001_R2_001.fastq.gz
sample_M18	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M18-S734-S592_L001_ds.9071005785774b7fad80482af9b8b80e/M18_S57_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M18-S734-S592_L001_ds.9071005785774b7fad80482af9b8b80e/M18_S57_L001_R2_001.fastq.gz
sample_M19	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M19-S770-S540_L001_ds.1a6020559ad548f782ef49c329e4127e/M19_S58_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M19-S770-S540_L001_ds.1a6020559ad548f782ef49c329e4127e/M19_S58_L001_R2_001.fastq.gz
sample_M1	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M1-S794-S590_L001_ds.126202f46a58491394057123fe7a468e/M1_S41_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M1-S794-S590_L001_ds.126202f46a58491394057123fe7a468e/M1_S41_L001_R2_001.fastq.gz
sample_M20	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M20-S710-S581_L001_ds.595f726b65e94191b287bc24caa58694/M20_S59_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M20-S710-S581_L001_ds.595f726b65e94191b287bc24caa58694/M20_S59_L001_R2_001.fastq.gz
sample_M21	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M21-S722-S578_L001_ds.6181155934724e0f8afad57f0e734774/M21_S60_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M21-S722-S578_L001_ds.6181155934724e0f8afad57f0e734774/M21_S60_L001_R2_001.fastq.gz
sample_M22	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M22-S783-S546_L001_ds.aa52cdec7024483186bae547f3149861/M22_S61_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M22-S783-S546_L001_ds.aa52cdec7024483186bae547f3149861/M22_S61_L001_R2_001.fastq.gz
sample_M23	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M23-S757-S545_L001_ds.f374d17ce899463c93fae55e99a9baf2/M23_S62_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M23-S757-S545_L001_ds.f374d17ce899463c93fae55e99a9baf2/M23_S62_L001_R2_001.fastq.gz
sample_M24	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M24-S796-S507_L001_ds.52f3cbaf514b4e74b765f0fccfec018f/M24_S63_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M24-S796-S507_L001_ds.52f3cbaf514b4e74b765f0fccfec018f/M24_S63_L001_R2_001.fastq.gz
sample_M25	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M25-S702-S523_L001_ds.5b9c0f847c334c92939e2f1210700f16/M25_S64_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M25-S702-S523_L001_ds.5b9c0f847c334c92939e2f1210700f16/M25_S64_L001_R2_001.fastq.gz
sample_M26	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M26-S773-S593_L001_ds.8bbf0aa216b941608e87e1463ebd8f42/M26_S65_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M26-S773-S593_L001_ds.8bbf0aa216b941608e87e1463ebd8f42/M26_S65_L001_R2_001.fastq.gz
sample_M27	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M27-S749-S565_L001_ds.5dee63fe5ec244f6b7dff53e4e90f199/M27_S66_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M27-S749-S565_L001_ds.5dee63fe5ec244f6b7dff53e4e90f199/M27_S66_L001_R2_001.fastq.gz
sample_M28	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M28-S795-S517_L001_ds.c3b81e7c901949e6b00eea9e65ce59ba/M28_S67_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M28-S795-S517_L001_ds.c3b81e7c901949e6b00eea9e65ce59ba/M28_S67_L001_R2_001.fastq.gz
sample_M29	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M29-S742-S551_L001_ds.d6667bb032024411969153c4bc5e9d9c/M29_S68_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M29-S742-S551_L001_ds.d6667bb032024411969153c4bc5e9d9c/M29_S68_L001_R2_001.fastq.gz
sample_M2	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M2-S747-S524_L001_ds.193c66e50f5d4ec788439bd1d199e901/M2_S42_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M2-S747-S524_L001_ds.193c66e50f5d4ec788439bd1d199e901/M2_S42_L001_R2_001.fastq.gz
sample_M30	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M30-S727-S598_L001_ds.1a4a679a4c26409d9c17b88c20e34470/M30_S69_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M30-S727-S598_L001_ds.1a4a679a4c26409d9c17b88c20e34470/M30_S69_L001_R2_001.fastq.gz
sample_M31	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M31-S735-S554_L001_ds.25dedc12eb254efdb8994664147c635e/M31_S70_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M31-S735-S554_L001_ds.25dedc12eb254efdb8994664147c635e/M31_S70_L001_R2_001.fastq.gz
sample_M32	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M32-S797-S501_L001_ds.d43e520f1e3845db9017e41d3a23b939/M32_S71_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M32-S797-S501_L001_ds.d43e520f1e3845db9017e41d3a23b939/M32_S71_L001_R2_001.fastq.gz
sample_M33	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M33-S763-S505_L001_ds.18d1c55df4034c88816fd74ecc06be91/M33_S72_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M33-S763-S505_L001_ds.18d1c55df4034c88816fd74ecc06be91/M33_S72_L001_R2_001.fastq.gz
sample_M34	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M34-S714-S520_L001_ds.1a6dace04e604126af15aec071b7d887/M34_S73_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M34-S714-S520_L001_ds.1a6dace04e604126af15aec071b7d887/M34_S73_L001_R2_001.fastq.gz
sample_M35	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M35-S784-S541_L001_ds.c5e21306db3449538736c285db641154/M35_S74_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M35-S784-S541_L001_ds.c5e21306db3449538736c285db641154/M35_S74_L001_R2_001.fastq.gz
sample_M36	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M36-S758-S568_L001_ds.55bef2f93d8b479fb7a94772e923d51e/M36_S75_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M36-S758-S568_L001_ds.55bef2f93d8b479fb7a94772e923d51e/M36_S75_L001_R2_001.fastq.gz
sample_M37	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M37-S753-S548_L001_ds.b31ecd873d6346f088f148e0ce99f778/M37_S76_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M37-S753-S548_L001_ds.b31ecd873d6346f088f148e0ce99f778/M37_S76_L001_R2_001.fastq.gz
sample_M38	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M38-S715-S518_L001_ds.682937be284349b68ea21870f1d6aa25/M38_S77_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M38-S715-S518_L001_ds.682937be284349b68ea21870f1d6aa25/M38_S77_L001_R2_001.fastq.gz
sample_M39	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M39-S704-S585_L001_ds.c9b02d317c7f4c1c99e3864bd1481c60/M39_S78_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M39-S704-S585_L001_ds.c9b02d317c7f4c1c99e3864bd1481c60/M39_S78_L001_R2_001.fastq.gz
sample_M3	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M3-S774-S506_L001_ds.bcc78e447b4948ceab24fa5a143329be/M3_S43_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M3-S774-S506_L001_ds.bcc78e447b4948ceab24fa5a143329be/M3_S43_L001_R2_001.fastq.gz
sample_M40	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M40-S752-S544_L001_ds.f63f84cdea4540ef8b06d1df2efe9d2a/M40_S79_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M40-S752-S544_L001_ds.f63f84cdea4540ef8b06d1df2efe9d2a/M40_S79_L001_R2_001.fastq.gz
sample_M41	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M41-S769-S519_L001_ds.06fc4de3c4ae42f0b2767029cc5d980d/M41_S80_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M41-S769-S519_L001_ds.06fc4de3c4ae42f0b2767029cc5d980d/M41_S80_L001_R2_001.fastq.gz
sample_M42	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M42-S761-S533_L001_ds.9646bb2e9a564537817d4b62092877c1/M42_S81_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M42-S761-S533_L001_ds.9646bb2e9a564537817d4b62092877c1/M42_S81_L001_R2_001.fastq.gz
sample_M43	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M43-S780-S530_L001_ds.42c699a38a27455da5523602a323c371/M43_S82_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M43-S780-S530_L001_ds.42c699a38a27455da5523602a323c371/M43_S82_L001_R2_001.fastq.gz
sample_M44	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M44-S728-S582_L001_ds.2d6348e9a608417ba4f3570ff446dc88/M44_S83_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M44-S728-S582_L001_ds.2d6348e9a608417ba4f3570ff446dc88/M44_S83_L001_R2_001.fastq.gz
sample_M45	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M45-S737-S576_L001_ds.7ed10e4687aa42259479b60c07511b37/M45_S84_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M45-S737-S576_L001_ds.7ed10e4687aa42259479b60c07511b37/M45_S84_L001_R2_001.fastq.gz
sample_M47	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M47-S739-S503_L001_ds.aa11840167544646942133d8851e239d/M47_S85_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M47-S739-S503_L001_ds.aa11840167544646942133d8851e239d/M47_S85_L001_R2_001.fastq.gz
sample_M48	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M48-S788-S587_L001_ds.72fea738ea844bf08cbb92bec2a4b191/M48_S86_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M48-S788-S587_L001_ds.72fea738ea844bf08cbb92bec2a4b191/M48_S86_L001_R2_001.fastq.gz
sample_M49	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M49-S779-S589_L001_ds.072204b5f87347969b024255d3441770/M49_S87_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M49-S779-S589_L001_ds.072204b5f87347969b024255d3441770/M49_S87_L001_R2_001.fastq.gz
