sample	rep	unit	fq1	fq2
sample_M50	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M50-S771-S531_L001_ds.7603c4a4403a48539567effbc6f9293c/M50_S88_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M50-S771-S531_L001_ds.7603c4a4403a48539567effbc6f9293c/M50_S88_L001_R2_001.fastq.gz
sample_M51	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M51-S790-S594_L001_ds.6feca1ae03034666aa834648d39d11a4/M51_S89_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M51-S790-S594_L001_ds.6feca1ae03034666aa834648d39d11a4/M51_S89_L001_R2_001.fastq.gz
sample_M52	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M52-S724-S547_L001_ds.02725d4cf1114ebc91b2fc7418243bf6/M52_S90_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M52-S724-S547_L001_ds.02725d4cf1114ebc91b2fc7418243bf6/M52_S90_L001_R2_001.fastq.gz
sample_M53	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M53-S706-S574_L001_ds.e5e6394d2f6a4226b5814511ab7060c5/M53_S91_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M53-S706-S574_L001_ds.e5e6394d2f6a4226b5814511ab7060c5/M53_S91_L001_R2_001.fastq.gz
sample_M54	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M54-S750-S532_L001_ds.10c4fda2da6c4aba8ef362736566bcb3/M54_S92_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M54-S750-S532_L001_ds.10c4fda2da6c4aba8ef362736566bcb3/M54_S92_L001_R2_001.fastq.gz
sample_M55	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M55-S775-S509_L001_ds.fb96e9ddace440feb814e8310c3fc6a1/M55_S93_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M55-S775-S509_L001_ds.fb96e9ddace440feb814e8310c3fc6a1/M55_S93_L001_R2_001.fastq.gz
sample_M56	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M56-S743-S536_L001_ds.fc79778c81c44dba9bdad3cf9dac9ba0/M56_S94_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M56-S743-S536_L001_ds.fc79778c81c44dba9bdad3cf9dac9ba0/M56_S94_L001_R2_001.fastq.gz
sample_M57	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M57-S786-S513_L001_ds.c1152585387f41b1828060f5a08440ee/M57_S95_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M57-S786-S513_L001_ds.c1152585387f41b1828060f5a08440ee/M57_S95_L001_R2_001.fastq.gz
sample_M58	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M58-S712-S562_L001_ds.5344bf1a158e4a269d901eee8aa31ede/M58_S96_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M58-S712-S562_L001_ds.5344bf1a158e4a269d901eee8aa31ede/M58_S96_L001_R2_001.fastq.gz
sample_M59	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M59-S721-S508_L001_ds.8c3e67aea78c42cbaf84e99fda58ad99/M59_S97_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M59-S721-S508_L001_ds.8c3e67aea78c42cbaf84e99fda58ad99/M59_S97_L001_R2_001.fastq.gz
sample_M5	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M5-S732-S550_L001_ds.d8e61633e8274377ad082424050b126c/M5_S44_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M5-S732-S550_L001_ds.d8e61633e8274377ad082424050b126c/M5_S44_L001_R2_001.fastq.gz
sample_M60	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M60-S759-S516_L001_ds.84fc0236fef642b095e36f1434f17540/M60_S98_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M60-S759-S516_L001_ds.84fc0236fef642b095e36f1434f17540/M60_S98_L001_R2_001.fastq.gz
sample_M61	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M61-S711-S560_L001_ds.6e1f76a20a8a420db017a9cfdbb13043/M61_S99_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M61-S711-S560_L001_ds.6e1f76a20a8a420db017a9cfdbb13043/M61_S99_L001_R2_001.fastq.gz
sample_M62	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M62-S766-S555_L001_ds.efc3ec2ab14c4e8ab686962d4b0089e9/M62_S100_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M62-S766-S555_L001_ds.efc3ec2ab14c4e8ab686962d4b0089e9/M62_S100_L001_R2_001.fastq.gz
sample_M64	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M64-S738-S525_L001_ds.2869df545a3d4e68b6a2891262f8baf4/M64_S101_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M64-S738-S525_L001_ds.2869df545a3d4e68b6a2891262f8baf4/M64_S101_L001_R2_001.fastq.gz
sample_M66	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M66-S767-S572_L001_ds.1db70b03debd4cb0adde67910e6d5735/M66_S102_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M66-S767-S572_L001_ds.1db70b03debd4cb0adde67910e6d5735/M66_S102_L001_R2_001.fastq.gz
sample_M67	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M67-S726-S577_L001_ds.4114aa3281af43dbab5e5108146eaccf/M67_S103_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M67-S726-S577_L001_ds.4114aa3281af43dbab5e5108146eaccf/M67_S103_L001_R2_001.fastq.gz
sample_M68	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M68-S791-S529_L001_ds.543991151bab4846bb0a354ea67ffe76/M68_S104_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M68-S791-S529_L001_ds.543991151bab4846bb0a354ea67ffe76/M68_S104_L001_R2_001.fastq.gz
sample_M69	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M69-S740-S570_L001_ds.f829e8668ea0408bbe9b1b35f1c2014c/M69_S105_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M69-S740-S570_L001_ds.f829e8668ea0408bbe9b1b35f1c2014c/M69_S105_L001_R2_001.fastq.gz
sample_M6	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M6-S709-S575_L001_ds.1048e8ac775f424da1825d27e8594547/M6_S45_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M6-S709-S575_L001_ds.1048e8ac775f424da1825d27e8594547/M6_S45_L001_R2_001.fastq.gz
sample_M70	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M70-S781-S510_L001_ds.301e9e6d68a04560ab3c2800582a66fc/M70_S106_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M70-S781-S510_L001_ds.301e9e6d68a04560ab3c2800582a66fc/M70_S106_L001_R2_001.fastq.gz
sample_M71	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M71-S778-S522_L001_ds.7f0147bc318e41568d361645dea5e6fd/M71_S107_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M71-S778-S522_L001_ds.7f0147bc318e41568d361645dea5e6fd/M71_S107_L001_R2_001.fastq.gz
sample_M73	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M73-S746-S583_L001_ds.8bc860b7e51d49ceaf18abc4836811c0/M73_S108_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M73-S746-S583_L001_ds.8bc860b7e51d49ceaf18abc4836811c0/M73_S108_L001_R2_001.fastq.gz
sample_M75	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M75-S745-S557_L001_ds.4247692b655d470ca665c569886c8277/M75_S109_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M75-S745-S557_L001_ds.4247692b655d470ca665c569886c8277/M75_S109_L001_R2_001.fastq.gz
sample_M76	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M76-S707-S596_L001_ds.4e89c4f390234450be8d42e3b65263e8/M76_S110_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M76-S707-S596_L001_ds.4e89c4f390234450be8d42e3b65263e8/M76_S110_L001_R2_001.fastq.gz
sample_M77	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M77-S723-S502_L001_ds.99229517ff824e31bea0e0c2dfa3fadc/M77_S111_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M77-S723-S502_L001_ds.99229517ff824e31bea0e0c2dfa3fadc/M77_S111_L001_R2_001.fastq.gz
sample_M78	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M78-S793-S573_L001_ds.f9c288e4a5d24187908a500f4f7a49ee/M78_S112_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M78-S793-S573_L001_ds.f9c288e4a5d24187908a500f4f7a49ee/M78_S112_L001_R2_001.fastq.gz
sample_M79	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M79-S765-S549_L001_ds.07cea668ee7541888fae69b822a14276/M79_S113_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M79-S765-S549_L001_ds.07cea668ee7541888fae69b822a14276/M79_S113_L001_R2_001.fastq.gz
sample_M7	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M7-S736-S543_L001_ds.657e8c6b29ef409097f7ad6b44085eff/M7_S46_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M7-S736-S543_L001_ds.657e8c6b29ef409097f7ad6b44085eff/M7_S46_L001_R2_001.fastq.gz
sample_M80	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M80-S717-S595_L001_ds.03c8b670034243cf9e6f8a47d0c9323d/M80_S114_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M80-S717-S595_L001_ds.03c8b670034243cf9e6f8a47d0c9323d/M80_S114_L001_R2_001.fastq.gz
sample_M81	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M81-S751-S542_L001_ds.dde34d93f1c54d02916288d385589bb0/M81_S115_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M81-S751-S542_L001_ds.dde34d93f1c54d02916288d385589bb0/M81_S115_L001_R2_001.fastq.gz
sample_M82	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M82-S798-S527_L001_ds.df6f6c7e60b141e9be65b39af1637d20/M82_S116_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M82-S798-S527_L001_ds.df6f6c7e60b141e9be65b39af1637d20/M82_S116_L001_R2_001.fastq.gz
sample_M83	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M83-S754-S535_L001_ds.698be356c1914f2bb753275613dd8586/M83_S117_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M83-S754-S535_L001_ds.698be356c1914f2bb753275613dd8586/M83_S117_L001_R2_001.fastq.gz
sample_M84	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M84-S701-S597_L001_ds.faf54a5ad1ed40e581bd9b9ffc868991/M84_S118_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M84-S701-S597_L001_ds.faf54a5ad1ed40e581bd9b9ffc868991/M84_S118_L001_R2_001.fastq.gz
sample_M85	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M85-S705-S563_L001_ds.16af06174868406daee87c728d191a47/M85_S119_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M85-S705-S563_L001_ds.16af06174868406daee87c728d191a47/M85_S119_L001_R2_001.fastq.gz
sample_M86	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M86-S720-S514_L001_ds.8aa0809db8cf4adc85af3ba5e4c88403/M86_S120_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M86-S720-S514_L001_ds.8aa0809db8cf4adc85af3ba5e4c88403/M86_S120_L001_R2_001.fastq.gz
sample_M87	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M87-S741-S584_L001_ds.ab406dbff17b4817b089f3ffc48bab10/M87_S121_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M87-S741-S584_L001_ds.ab406dbff17b4817b089f3ffc48bab10/M87_S121_L001_R2_001.fastq.gz
sample_M88	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M88-S768-S558_L001_ds.3d77efc5b78f438d9eaa13ece3eeb630/M88_S122_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M88-S768-S558_L001_ds.3d77efc5b78f438d9eaa13ece3eeb630/M88_S122_L001_R2_001.fastq.gz
sample_M89	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M89-S748-S553_L001_ds.0119c0cbff714c71bbd8a2eff9ae2220/M89_S123_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M89-S748-S553_L001_ds.0119c0cbff714c71bbd8a2eff9ae2220/M89_S123_L001_R2_001.fastq.gz
sample_M8	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M8-S713-S586_L001_ds.6b14835dbc5d484f92061dcbc40f64d7/M8_S47_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M8-S713-S586_L001_ds.6b14835dbc5d484f92061dcbc40f64d7/M8_S47_L001_R2_001.fastq.gz
sample_M90	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M90-S718-S515_L001_ds.656844ea676c4d42bc6b5a40903af42b/M90_S124_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M90-S718-S515_L001_ds.656844ea676c4d42bc6b5a40903af42b/M90_S124_L001_R2_001.fastq.gz
sample_M91	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M91-S785-S504_L001_ds.d7fdd6bb94bb4fef9eda28a1da66b68b/M91_S125_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M91-S785-S504_L001_ds.d7fdd6bb94bb4fef9eda28a1da66b68b/M91_S125_L001_R2_001.fastq.gz
sample_M93	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M93-S744-S552_L001_ds.cc08177300af4dd08c4ac2274c12ae3a/M93_S126_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M93-S744-S552_L001_ds.cc08177300af4dd08c4ac2274c12ae3a/M93_S126_L001_R2_001.fastq.gz
sample_M94	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M94-S719-S569_L001_ds.cd45fdadf77c4a24b2c07b3a8885d022/M94_S127_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M94-S719-S569_L001_ds.cd45fdadf77c4a24b2c07b3a8885d022/M94_S127_L001_R2_001.fastq.gz
sample_M95	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M95-S733-S561_L001_ds.5e34abef0fe945a1b1c78fb09a0ea44f/M95_S128_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M95-S733-S561_L001_ds.5e34abef0fe945a1b1c78fb09a0ea44f/M95_S128_L001_R2_001.fastq.gz
sample_M9	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M9-S762-S512_L001_ds.ea87708bea6a4395a9da9d9dca122af3/M9_S48_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M9-S762-S512_L001_ds.ea87708bea6a4395a9da9d9dca122af3/M9_S48_L001_R2_001.fastq.gz
